moodifyindex(mi),Name of Material,CAS,CID,SMILES,ConnectivitySMILES,InChI,InChIKey,IUPACName,retrieved_by,_processing_key,vp_mmhg_pubchem_clean,vp_value_original_clean,vp_unit_original_clean,vp_temperature_c,vp_temperature_reason,vp_is_estimated_or_extrapolated,vp_raw_pubchem_clean,vp_parse_score,resolved_cid_clean,cid_resolution_method,vp_primary_cid,vp_primary_method,vp_attempted_cids,vp_fallback_used,vp_fallback_reason,pubchem_title_clean,vp_status,vp_error
1004094,CIS-3-HEPTENYL ACETATE,1576-78-9,21159742,CCC/C=C\CCOC(=O)C,CCCC=CCCOC(=O)C,"InChI=1S/C9H16O2/c1-3-4-5-6-7-8-11-9(2)10/h5-6H,3-4,7-8H2,1-2H3/b6-5-",AAYIYWGTGAUKQY-WAYWQWQTSA-N,[(Z)-hept-3-enyl] acetate,CID,2146|CAS=1576-78-9|CID=21159742|NAME=CIS-3-HEPTENYL ACETATE,,,,,,,,,21159742,resolved_from_cas,21159742,resolved_from_cas,21159742:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,cis-3-Heptenyl acetate,no_vapor_pressure_section,
1004095,CIS-3-NONENYL ACETATE,13049-88-2,71586960,CCCCC/C=C\CCOC(=O)C,CCCCCC=CCCOC(=O)C,"InChI=1S/C11H20O2/c1-3-4-5-6-7-8-9-10-13-11(2)12/h7-8H,3-6,9-10H2,1-2H3/b8-7-",LRQNQAVSERJKNU-FPLPWBNLSA-N,[(Z)-non-3-enyl] acetate,CID,2147|CAS=13049-88-2|CID=71586960|NAME=CIS-3-NONENYL ACETATE,,,,,,,,,71586960,resolved_from_cas,71586960,resolved_from_cas,71586960:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"3-Nonenyl acetate, (3Z)-",no_vapor_pressure_section,
1004096,"6-HYDROXY-2,6-DIMETHYLHEPTANAL",62439-42-3,20554059,CC(CCCC(C)(C)O)C=O,CC(CCCC(C)(C)O)C=O,"InChI=1S/C9H18O2/c1-8(7-10)5-4-6-9(2,3)11/h7-8,11H,4-6H2,1-3H3",RZMKWPVZPKIDLU-UHFFFAOYSA-N,"6-hydroxy-2,6-dimethylheptanal",CID,"2148|CAS=62439-42-3|CID=20554059|NAME=6-HYDROXY-2,6-DIMETHYLHEPTANAL",,,,,,,,,20554059,resolved_from_cas,20554059,resolved_from_cas,20554059:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"6-Hydroxy-2,6-dimethylheptanal",no_vapor_pressure_section,
1004097,METHYL VANILLYL ETHER,5533-03-9,79662,COCC1=CC(=C(C=C1)O)OC,COCC1=CC(=C(C=C1)O)OC,"InChI=1S/C9H12O3/c1-11-6-7-3-4-8(10)9(5-7)12-2/h3-5,10H,6H2,1-2H3",USDDPDQEVLAOBO-UHFFFAOYSA-N,2-methoxy-4-(methoxymethyl)phenol,CID,2149|CAS=5533-03-9|CID=79662|NAME=METHYL VANILLYL ETHER,,,,,,,,,79662,resolved_from_cas,79662,resolved_from_cas,79662:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methoxy-4-(methoxymethyl)phenol,no_vapor_pressure_section,
1004098,CARVOMENTHONE,499-70-7,10997258,C[C@@H]1CC[C@H](CC1=O)C(C)C,CC1CCC(CC1=O)C(C)C,"InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)10(11)6-9/h7-9H,4-6H2,1-3H3/t8-,9-/m1/s1",GCRTVIUGJCJVDD-RKDXNWHRSA-N,"trans-(2R,5R)-2-methyl-5-propan-2-ylcyclohexan-1-one",CID,2150|CAS=499-70-7|CID=10997258|NAME=CARVOMENTHONE,,,,,,,,,10997258,resolved_from_cas,10997258,resolved_from_cas,10997258:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Carvomenthone,no_vapor_pressure_section,
1004099,"7-METHOXY-3,7-DIMETHYLOCT-1-ENE",53767-86-5,103825,CC(CCCC(C)(C)OC)C=C,CC(CCCC(C)(C)OC)C=C,"InChI=1S/C11H22O/c1-6-10(2)8-7-9-11(3,4)12-5/h6,10H,1,7-9H2,2-5H3",WKBYNERMZLXALA-UHFFFAOYSA-N,"7-methoxy-3,7-dimethyloct-1-ene",CID,"2151|CAS=53767-86-5|CID=103825|NAME=7-METHOXY-3,7-DIMETHYLOCT-1-ENE",,,,,,,,,103825,resolved_from_cas,103825,resolved_from_cas,103825:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"1-Octene, 7-methoxy-3,7-dimethyl-",no_vapor_pressure_section,
1004101,CIS 3 HEXENAL,6789-80-6,643941,CC/C=C\CC=O,CCC=CCC=O,"InChI=1S/C6H10O/c1-2-3-4-5-6-7/h3-4,6H,2,5H2,1H3/b4-3-",GXANMBISFKBPEX-ARJAWSKDSA-N,(Z)-hex-3-enal,CID,2152|CAS=6789-80-6|CID=643941|NAME=CIS 3 HEXENAL,,,,,,,,,643941,resolved_from_cas,643941,resolved_from_cas,643941:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,(Z)-3-Hexenal,no_vapor_pressure_section,
1004104,HEXYL VALERATE,1117-59-5,70694,CCCCCCOC(=O)CCCC,CCCCCCOC(=O)CCCC,"InChI=1S/C11H22O2/c1-3-5-7-8-10-13-11(12)9-6-4-2/h3-10H2,1-2H3",YERFHJZYNMRVLO-UHFFFAOYSA-N,hexyl pentanoate,CID,2153|CAS=1117-59-5|CID=70694|NAME=HEXYL VALERATE,,,,,,,,,70694,resolved_from_cas,70694,resolved_from_cas,70694:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Hexyl valerate,no_vapor_pressure_section,
1004109,NEROL OXIDE,1786-08-9,61275,CC1=CCOC(C1)C=C(C)C,CC1=CCOC(C1)C=C(C)C,"InChI=1S/C10H16O/c1-8(2)6-10-7-9(3)4-5-11-10/h4,6,10H,5,7H2,1-3H3",FRISMOQHTLZZRP-UHFFFAOYSA-N,"4-methyl-2-(2-methylprop-1-enyl)-3,6-dihydro-2H-pyran",CID,2154|CAS=1786-08-9|CID=61275|NAME=NEROL OXIDE,,,,,,,,,61275,resolved_from_cas,61275,resolved_from_cas,61275:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,(+-)-Nerol oxide,no_vapor_pressure_section,
1004110,OXASPIRANE,68228-06-8,109244,CC1CC2(CCCCC2)OC=C1,CC1CC2(CCCCC2)OC=C1,"InChI=1S/C11H18O/c1-10-5-8-12-11(9-10)6-3-2-4-7-11/h5,8,10H,2-4,6-7,9H2,1H3",WJHAXQNOQJKTQV-UHFFFAOYSA-N,4-methyl-1-oxaspiro[5.5]undec-2-ene,CID,2155|CAS=68228-06-8|CID=109244|NAME=OXASPIRANE,,,,,,,,,109244,resolved_from_cas,109244,resolved_from_cas,109244:resolved_from_cas; 92659:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,"1-Oxaspiro(5.5)undecene, 4-methyl-",no_vapor_pressure_section,
1004111,VELBERRY,13431-57-7,83442,CC(=O)OCC(C)(C)COC(=O)C,CC(=O)OCC(C)(C)COC(=O)C,"InChI=1S/C9H16O4/c1-7(10)12-5-9(3,4)6-13-8(2)11/h5-6H2,1-4H3",ZFFGZCTVZNNVLP-UHFFFAOYSA-N,"(3-acetyloxy-2,2-dimethylpropyl) acetate",CID,2156|CAS=13431-57-7|CID=83442|NAME=VELBERRY,,,,,,,,,83442,resolved_from_cas,83442,resolved_from_cas,83442:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Neopentyl glycol diacetate,no_vapor_pressure_section,
1004112,VERDALIA,53018-24-9,103719,COC1CC2CC1C3C2CC=C3,COC1CC2CC1C3C2CC=C3,"InChI=1S/C11H16O/c1-12-11-6-7-5-10(11)9-4-2-3-8(7)9/h2,4,7-11H,3,5-6H2,1H3",QGIIMMFKVVKYGH-UHFFFAOYSA-N,"9-methoxytricyclo[5.2.1.02,6]dec-3-ene",CID,2157|CAS=53018-24-9|CID=103719|NAME=VERDALIA,,,,,,,,,103719,resolved_from_cas,103719,resolved_from_cas,103719:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"4,7-Methano-1H-indene, 3a,4,5,6,7,7a-hexahydro-5-methoxy-",no_vapor_pressure_section,
1004113,ACETALDEHYDE BUTYL ETHYL ACETAL,57006-87-8,552119,CCCCOC(C)OCC,CCCCOC(C)OCC,"InChI=1S/C8H18O2/c1-4-6-7-10-8(3)9-5-2/h8H,4-7H2,1-3H3",VULXTAWRXFGMKL-UHFFFAOYSA-N,1-(1-ethoxyethoxy)butane,CID,2158|CAS=57006-87-8|CID=552119|NAME=ACETALDEHYDE BUTYL ETHYL ACETAL,,,,,,,,,552119,resolved_from_cas,552119,resolved_from_cas,552119:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,1-Butoxy-1-ethoxyethane,no_vapor_pressure_section,
1004114,ACETALDEHYDE ETHYL AMYL ACETAL,59184-43-9,114523,CCCCCOC(C)OCC,CCCCCOC(C)OCC,"InChI=1S/C9H20O2/c1-4-6-7-8-11-9(3)10-5-2/h9H,4-8H2,1-3H3",QMLYOIJQQWWNKE-UHFFFAOYSA-N,1-(1-ethoxyethoxy)pentane,CID,2159|CAS=59184-43-9|CID=114523|NAME=ACETALDEHYDE ETHYL AMYL ACETAL,,,,,,,,,114523,resolved_from_cas,114523,resolved_from_cas,114523:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Pentane, 1-(1-ethoxyethoxy)-",no_vapor_pressure_section,
1004115,ACETOXYMETHYL ISOLONGIFOLENE,59056-62-1,100938,CC(=O)OCC1CCC(C23C14C2CC(C3)C4(C)C)(C)C,CC(=O)OCC1CCC(C23C14C2CC(C3)C4(C)C)(C)C,"InChI=1S/C18H28O2/c1-11(19)20-10-12-6-7-15(2,3)17-9-13-8-14(17)18(12,17)16(13,4)5/h12-14H,6-10H2,1-5H3",ANPXCNWSCGYEMA-UHFFFAOYSA-N,"(5,5,11,11-tetramethyl-2-tetracyclo[6.2.1.01,6.06,10]undecanyl)methyl acetate",CID,2160|CAS=59056-62-1|CID=100938|NAME=ACETOXYMETHYL ISOLONGIFOLENE,,,,,,,,,100938,resolved_from_cas,100938,resolved_from_cas,100938:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Acetoxymethylisolongifolene,no_vapor_pressure_section,
1004116,OCTEN-1-YL CYCLOPENTANONE,65737-52-2,103447,CCCCCC=CCC1CCCC1=O,CCCCCC=CCC1CCCC1=O,"InChI=1S/C13H22O/c1-2-3-4-5-6-7-9-12-10-8-11-13(12)14/h6-7,12H,2-5,8-11H2,1H3",QHEUOYOHVATZEB-UHFFFAOYSA-N,2-oct-2-enylcyclopentan-1-one,CID,2161|CAS=65737-52-2|CID=103447|NAME=OCTEN-1-YL CYCLOPENTANONE,,,,,,,,,103447,resolved_from_cas,103447,resolved_from_cas,103447:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-(2-Octen-1-yl)cyclopentanone,no_vapor_pressure_section,
1004117,HYACINTH ETHER,80858-47-5,166527,C1CCC(CC1)OCCC2=CC=CC=C2,C1CCC(CC1)OCCC2=CC=CC=C2,"InChI=1S/C14H20O/c1-3-7-13(8-4-1)11-12-15-14-9-5-2-6-10-14/h1,3-4,7-8,14H,2,5-6,9-12H2",HLMIVULQFMULRM-UHFFFAOYSA-N,2-cyclohexyloxyethylbenzene,CID,2162|CAS=80858-47-5|CID=166527|NAME=HYACINTH ETHER,,,,,,,,,166527,resolved_from_cas,166527,resolved_from_cas,166527:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Benzene, [2-(cyclohexyloxy)ethyl]-",no_vapor_pressure_section,
1004119,HEALINGWOOD,5986-55-0,10955174,C[C@H]1CC[C@@]2([C@@]3([C@H]1C[C@H](C2(C)C)CC3)C)O,CC1CCC2(C(C3CCC2(C1C3)C)(C)C)O,"InChI=1S/C15H26O/c1-10-5-8-15(16)13(2,3)11-6-7-14(15,4)12(10)9-11/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14-,15+/m0/s1",GGHMUJBZYLPWFD-CUZKYEQNSA-N,"(1R,3R,6S,7S,8S)-2,2,6,8-tetramethyltricyclo[5.3.1.03,8]undecan-3-ol",CID,2163|CAS=5986-55-0|CID=10955174|NAME=HEALINGWOOD,,,,,,,,,10955174,resolved_from_cas,10955174,resolved_from_cas,10955174:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Patchouli alcohol,no_vapor_pressure_section,
1004123,OCIMENE,29714-87-2,6434062,CC(C)/C=C/C=C(\C)/C=C,CC(C)C=CC=C(C)C=C,"InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5-9H,1H2,2-4H3/b7-6+,10-8+",PMRMCTRIVCIICU-LQPGMRSMSA-N,"(3E,5E)-3,7-dimethylocta-1,3,5-triene",CID,2164|CAS=29714-87-2|CID=6434062|NAME=OCIMENE,,,,,,,,,6434062,resolved_from_cas,6434062,resolved_from_cas,6434062:resolved_from_cas; 3032859:fallback_resolved_from_iupac,False,tried_all_cids_no_accepted_roomtemp_vp,Ocimene,no_vapor_pressure_section,
1004129,Anisyl butyrate,6963-56-0,243675,CCCC(=O)OCC1=CC=C(C=C1)OC,CCCC(=O)OCC1=CC=C(C=C1)OC,"InChI=1S/C12H16O3/c1-3-4-12(13)15-9-10-5-7-11(14-2)8-6-10/h5-8H,3-4,9H2,1-2H3",MEPOOZLETHNMSR-UHFFFAOYSA-N,(4-methoxyphenyl)methyl butanoate,CID,2165|CAS=6963-56-0|CID=243675|NAME=Anisyl butyrate,,,,,,,,,243675,resolved_from_cas,243675,resolved_from_cas,243675:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Anisyl butyrate,no_vapor_pressure_section,
1004130,butyl N-octanoate,589-75-3,11517,CCCCCCCC(=O)OCCCC,CCCCCCCC(=O)OCCCC,"InChI=1S/C12H24O2/c1-3-5-7-8-9-10-12(13)14-11-6-4-2/h3-11H2,1-2H3",PSXNDMJWRZYVTM-UHFFFAOYSA-N,butyl octanoate,CID,2166|CAS=589-75-3|CID=11517|NAME=butyl N-octanoate,,,,,,,,,11517,resolved_from_cas,11517,resolved_from_cas,11517:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Butyl octanoate,no_vapor_pressure_section,
1004131,ISOCAMPHYLCYCLOHEXANOL (ICCH),66068-84-6,106673,CC1C2CC(C1(C)C)CC2C3CCC(CC3)O,CC1C2CC(C1(C)C)CC2C3CCC(CC3)O,"InChI=1S/C16H28O/c1-10-14-8-12(16(10,2)3)9-15(14)11-4-6-13(17)7-5-11/h10-15,17H,4-9H2,1-3H3",PCFHYANYPQEMPU-UHFFFAOYSA-N,"4-(5,5,6-trimethyl-2-bicyclo[2.2.1]heptanyl)cyclohexan-1-ol",CID,2167|CAS=66068-84-6|CID=106673|NAME=ISOCAMPHYLCYCLOHEXANOL (ICCH),,,,,,,,,106673,resolved_from_cas,106673,resolved_from_cas,106673:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Hydroxy-1-(5-isocamphyl)cyclohexane,no_vapor_pressure_section,
1004134,2-(4-methyl-5-thiazolyl)ethyl decanoate,101426-31-7,44182035,CCCCCCCCCC(=O)OCCC1=C(N=CS1)C,CCCCCCCCCC(=O)OCCC1=C(N=CS1)C,"InChI=1S/C16H27NO2S/c1-3-4-5-6-7-8-9-10-16(18)19-12-11-15-14(2)17-13-20-15/h13H,3-12H2,1-2H3",RUOLKIITSCGKJQ-UHFFFAOYSA-N,"2-(4-methyl-1,3-thiazol-5-yl)ethyl decanoate",CID,2168|CAS=101426-31-7|CID=44182035|NAME=2-(4-methyl-5-thiazolyl)ethyl decanoate,,,,,,,,,44182035,resolved_from_cas,44182035,resolved_from_cas,44182035:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-(4-Methyl-5-thiazolyl)ethyl decanoate,no_vapor_pressure_section,
1004135,tridecanal,10486-19-8,25311,CCCCCCCCCCCCC=O,CCCCCCCCCCCCC=O,"InChI=1S/C13H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14/h13H,2-12H2,1H3",BGEHHAVMRVXCGR-UHFFFAOYSA-N,tridecanal,CID,2169|CAS=10486-19-8|CID=25311|NAME=tridecanal,,,,,,,,,25311,resolved_from_cas,25311,resolved_from_cas,25311:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Tridecanal,no_vapor_pressure_section,
1004136,decahydro-2-naphthyl formate,10519-12-7,25325,C1CCC2CC(CCC2C1)OC=O,C1CCC2CC(CCC2C1)OC=O,"InChI=1S/C11H18O2/c12-8-13-11-6-5-9-3-1-2-4-10(9)7-11/h8-11H,1-7H2",NMFWOBQDDWFAAB-UHFFFAOYSA-N,"1,2,3,4,4a,5,6,7,8,8a-decahydronaphthalen-2-yl formate",CID,2170|CAS=10519-12-7|CID=25325|NAME=decahydro-2-naphthyl formate,,,,,,,,,25325,resolved_from_cas,25325,resolved_from_cas,25325:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Naphthalenol, decahydro-, 2-formate",no_vapor_pressure_section,
1004137,butyl mercaptan,109-79-5,8012,CCCCS,CCCCS,"InChI=1S/C4H10S/c1-2-3-4-5/h5H,2-4H2,1H3",WQAQPCDUOCURKW-UHFFFAOYSA-N,butane-1-thiol,CID,2171|CAS=109-79-5|CID=8012|NAME=butyl mercaptan,30.0024674,4.0,kPa,20.0,explicit_temperature_near_value,False,"Vapor pressure, kPa at 20 °C: 4.0",100.0,8012,resolved_from_cas,8012,resolved_from_cas,8012:resolved_from_cas,False,not_needed,Butanethiol,found,
1004138,undecanoic acid,112-37-8,8180,CCCCCCCCCCC(=O)O,CCCCCCCCCCC(=O)O,"InChI=1S/C11H22O2/c1-2-3-4-5-6-7-8-9-10-11(12)13/h2-10H2,1H3,(H,12,13)",ZDPHROOEEOARMN-UHFFFAOYSA-N,undecanoic acid,CID,2172|CAS=112-37-8|CID=8180|NAME=undecanoic acid,,,,,,,,,8180,resolved_from_cas,8180,resolved_from_cas,8180:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Undecanoic Acid,no_vapor_pressure_section,
1004139,"4,5-dihydro-2,5-dimethyl-4-oxofuran-3-yl Butyrate",114099-96-6,19872333,CCCC(=O)OC1=C(OC(C1=O)C)C,CCCC(=O)OC1=C(OC(C1=O)C)C,"InChI=1S/C10H14O4/c1-4-5-8(11)14-10-7(3)13-6(2)9(10)12/h6H,4-5H2,1-3H3",JOLGAERKCZYHLF-UHFFFAOYSA-N,"(2,5-dimethyl-4-oxofuran-3-yl) butanoate",CID,"2173|CAS=114099-96-6|CID=19872333|NAME=4,5-dihydro-2,5-dimethyl-4-oxofuran-3-yl Butyrate",,,,,,,,,19872333,resolved_from_cas,19872333,resolved_from_cas,19872333:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"4-Butyroxy-2,5-dimethyl-3(2H)-furanone",no_vapor_pressure_section,
1004140,cis-alpha-santalol,115-71-9,11085337,C/C(=C/CC[C@@]1(C2C[C@H]3C1([C@H]3C2)C)C)/CO,CC(=CCCC1(C2CC3C1(C3C2)C)C)CO,"InChI=1S/C15H24O/c1-10(9-16)5-4-6-14(2)11-7-12-13(8-11)15(12,14)3/h5,11-13,16H,4,6-9H2,1-3H3/b10-5-/t11?,12-,13+,14-,15?/m1/s1",PDEQKAVEYSOLJX-RQGDDBKYSA-N,"(Z)-5-[(1S,3R,6R)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol",CID,2174|CAS=115-71-9|CID=11085337|NAME=cis-alpha-santalol,,,,,,,,,11085337,resolved_from_cas,11085337,resolved_from_cas,11085337:resolved_from_cas; 6857559:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,Alpha-Santalol,no_vapor_pressure_section,
1004141,muguet alcohol (Symrise),13351-61-6,83367,CC(C)(CC1=CC=CC=C1)CO,CC(C)(CC1=CC=CC=C1)CO,"InChI=1S/C11H16O/c1-11(2,9-12)8-10-6-4-3-5-7-10/h3-7,12H,8-9H2,1-2H3",VNGAHMPMLRTSLF-UHFFFAOYSA-N,"2,2-dimethyl-3-phenylpropan-1-ol",CID,2175|CAS=13351-61-6|CID=83367|NAME=muguet alcohol (Symrise),,,,,,,,,83367,resolved_from_cas,83367,resolved_from_cas,83367:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2,2-Dimethyl-3-phenylpropanol",no_vapor_pressure_section,
1004142,bread thiophene,13679-70-4,61663,CC1=CC=C(S1)C=O,CC1=CC=C(S1)C=O,"InChI=1S/C6H6OS/c1-5-2-3-6(4-7)8-5/h2-4H,1H3",VAUMDUIUEPIGHM-UHFFFAOYSA-N,5-methylthiophene-2-carbaldehyde,CID,2176|CAS=13679-70-4|CID=61663|NAME=bread thiophene,,,,,,,,,61663,resolved_from_cas,61663,resolved_from_cas,61663:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,5-Methyl-2-thiophenecarboxaldehyde,no_vapor_pressure_section,
1004143,1-(5-methylthiophen-2-yl)ethan-1-one,13679-74-8,83655,CC1=CC=C(S1)C(=O)C,CC1=CC=C(S1)C(=O)C,"InChI=1S/C7H8OS/c1-5-3-4-7(9-5)6(2)8/h3-4H,1-2H3",YOSDTJYMDAEEAZ-UHFFFAOYSA-N,1-(5-methylthiophen-2-yl)ethanone,CID,2177|CAS=13679-74-8|CID=83655|NAME=1-(5-methylthiophen-2-yl)ethan-1-one,,,,,,,,,83655,resolved_from_cas,83655,resolved_from_cas,83655:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Acetyl-5-methylthiophene,no_vapor_pressure_section,
1004144,methyl cyclohexylacetate,14352-61-5,139743,COC(=O)CC1CCCCC1,COC(=O)CC1CCCCC1,"InChI=1S/C9H16O2/c1-11-9(10)7-8-5-3-2-4-6-8/h8H,2-7H2,1H3",IMXBRVLCKXGWSS-UHFFFAOYSA-N,methyl 2-cyclohexylacetate,CID,2178|CAS=14352-61-5|CID=139743|NAME=methyl cyclohexylacetate,,,,,,,,,139743,resolved_from_cas,139743,resolved_from_cas,139743:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Cyclohexaneacetic acid, methyl ester",no_vapor_pressure_section,
1004145,bicine,150-25-4,8761,C(CO)N(CCO)CC(=O)O,C(CO)N(CCO)CC(=O)O,"InChI=1S/C6H13NO4/c8-3-1-7(2-4-9)5-6(10)11/h8-9H,1-5H2,(H,10,11)",FSVCELGFZIQNCK-UHFFFAOYSA-N,2-[bis(2-hydroxyethyl)amino]acetic acid,CID,2179|CAS=150-25-4|CID=8761|NAME=bicine,,,,,,,,,8761,resolved_from_cas,8761,resolved_from_cas,8761:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Bicine,no_vapor_pressure_section,
1004146,ethylene glycol mono-p-tolyl ether,15149-10-7,84804,CC1=CC=C(C=C1)OCCO,CC1=CC=C(C=C1)OCCO,"InChI=1S/C9H12O2/c1-8-2-4-9(5-3-8)11-7-6-10/h2-5,10H,6-7H2,1H3",FFWXHQFJNOGDJE-UHFFFAOYSA-N,2-(4-methylphenoxy)ethanol,CID,2180|CAS=15149-10-7|CID=84804|NAME=ethylene glycol mono-p-tolyl ether,,,,,,,,,84804,resolved_from_cas,84804,resolved_from_cas,84804:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-(4-Methylphenoxy)ethanol,no_vapor_pressure_section,
1004147,(+-)-dihydroactinidolide,15356-74-8,27209,CC1(CCCC2(C1=CC(=O)O2)C)C,CC1(CCCC2(C1=CC(=O)O2)C)C,"InChI=1S/C11H16O2/c1-10(2)5-4-6-11(3)8(10)7-9(12)13-11/h7H,4-6H2,1-3H3",IMKHDCBNRDRUEB-UHFFFAOYSA-N,"4,4,7a-trimethyl-6,7-dihydro-5H-1-benzofuran-2-one",CID,2181|CAS=15356-74-8|CID=27209|NAME=(+-)-dihydroactinidolide,,,,,,,,,27209,resolved_from_cas,27209,resolved_from_cas,27209:resolved_from_cas; 6432173:fallback_resolved_from_iupac,False,tried_all_cids_no_accepted_roomtemp_vp,"Dihydroactinidiolide, (+-)-",no_vapor_pressure_section,
1004148,trans-2-pentenal,1576-87-0,5364752,CC/C=C/C=O,CCC=CC=O,"InChI=1S/C5H8O/c1-2-3-4-5-6/h3-5H,2H2,1H3/b4-3+",DTCCTIQRPGSLPT-ONEGZZNKSA-N,(E)-pent-2-enal,CID,2182|CAS=1576-87-0|CID=5364752|NAME=trans-2-pentenal,,,,,,,,,5364752,resolved_from_cas,5364752,resolved_from_cas,5364752:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,(E)-2-Pentenal,no_vapor_pressure_section,
1004149,3-(methylthio)propyl acetate,16630-55-0,85519,CC(=O)OCCCSC,CC(=O)OCCCSC,"InChI=1S/C6H12O2S/c1-6(7)8-4-3-5-9-2/h3-5H2,1-2H3",LPZQTNIAYMRVMF-UHFFFAOYSA-N,3-methylsulfanylpropyl acetate,CID,2183|CAS=16630-55-0|CID=85519|NAME=3-(methylthio)propyl acetate,,,,,,,,,85519,resolved_from_cas,85519,resolved_from_cas,85519:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-(Methylthio)propyl acetate,no_vapor_pressure_section,
1004150,trans-2-heptenyl acetate,16939-73-4,5363203,CCCC/C=C/COC(=O)C,CCCCC=CCOC(=O)C,"InChI=1S/C9H16O2/c1-3-4-5-6-7-8-11-9(2)10/h6-7H,3-5,8H2,1-2H3/b7-6+",AWCPMVVOGVEPRC-VOTSOKGWSA-N,[(E)-hept-2-enyl] acetate,CID,2184|CAS=16939-73-4|CID=5363203|NAME=trans-2-heptenyl acetate,,,,,,,,,5363203,resolved_from_cas,5363203,resolved_from_cas,5363203:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Heptenyl acetate, (2E)-",no_vapor_pressure_section,
1004151,nonanal dimethyl acetal (C-9),18824-63-0,87813,CCCCCCCCC(OC)OC,CCCCCCCCC(OC)OC,"InChI=1S/C11H24O2/c1-4-5-6-7-8-9-10-11(12-2)13-3/h11H,4-10H2,1-3H3",LYLVOCPDQAOQKL-UHFFFAOYSA-N,"1,1-dimethoxynonane",CID,2185|CAS=18824-63-0|CID=87813|NAME=nonanal dimethyl acetal (C-9),,,,,,,,,87813,resolved_from_cas,87813,resolved_from_cas,87813:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Nonanal dimethyl acetal,no_vapor_pressure_section,
1004152,2-heptenoic acid (contains 3-heptenoic acid),18999-28-5,5282709,CCCC/C=C/C(=O)O,CCCCC=CC(=O)O,"InChI=1S/C7H12O2/c1-2-3-4-5-6-7(8)9/h5-6H,2-4H2,1H3,(H,8,9)/b6-5+",YURNCBVQZBJDAJ-AATRIKPKSA-N,(E)-hept-2-enoic acid,CID,2186|CAS=18999-28-5|CID=5282709|NAME=2-heptenoic acid (contains 3-heptenoic acid),,,,,,,,,5282709,resolved_from_cas,5282709,resolved_from_cas,5282709:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Heptenoic acid,no_vapor_pressure_section,
